source,protocol,user,token,balance
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x458DA031B0618EcB7E654c599b4CfAC96fE82536,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,389768490820044139181
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x45B0b30964e94e0aEfD995CF50B8176876466b76,0x4300000000000000000000000000000000000004,-1203889311380428506
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x45B0b30964e94e0aEfD995CF50B8176876466b76,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1373620772385516138449
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x45E280d079fCcc83e6720B687aE41F8bb321f673,0x4300000000000000000000000000000000000004,-1775743326967515748
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x45E280d079fCcc83e6720B687aE41F8bb321f673,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2330551316171612708085
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x45e2A23ba787a3DD394f4a3644B924922E8bE6bE,0x4300000000000000000000000000000000000004,-9991993097012888175
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x45e2A23ba787a3DD394f4a3644B924922E8bE6bE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8278756909205700570582
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x45f23F33619cE5B3a04DD7D8Fe21a9ce3e7Cb8CE,0x4300000000000000000000000000000000000004,-462605171195760835
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x45f23F33619cE5B3a04DD7D8Fe21a9ce3e7Cb8CE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,423594941527745486925
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4642F02A1A5755fEeAD4B557c0CE3302D1Ad2550,0x4300000000000000000000000000000000000004,-728204547375887773
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4642F02A1A5755fEeAD4B557c0CE3302D1Ad2550,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,603345936028058597776
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x465e1D1e73Ad725434a4ABe12eaa60C7A7ab792E,0x4300000000000000000000000000000000000004,-3839180968457585274
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x465e1D1e73Ad725434a4ABe12eaa60C7A7ab792E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3245166952122731348624
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x46792084f2FA64244ec3Ab3e9F992E01dbFB023d,0x4300000000000000000000000000000000000004,-841015154518425734
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x46792084f2FA64244ec3Ab3e9F992E01dbFB023d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,725250000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4760a41ba3858d803Ecb616C8a50CDe9d3df90F2,0x4300000000000000000000000000000000000004,-7979043138342119227
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4760a41ba3858d803Ecb616C8a50CDe9d3df90F2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7306192239262977261343
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4766929f8945249099902C6b587A2e8679E68981,0x4300000000000000000000000000000000000004,-2647690840285539165
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4766929f8945249099902C6b587A2e8679E68981,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2193715370360636853014
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x477aaC4F585a78007DDD416865756F5a3BCe51b3,0x4300000000000000000000000000000000000004,-8161727204423266681
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x477aaC4F585a78007DDD416865756F5a3BCe51b3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6762310064532672956539
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4783fe6C6EF6d179312f85165A245ab977cB73bb,0x4300000000000000000000000000000000000004,-711004405357650599
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4783fe6C6EF6d179312f85165A245ab977cB73bb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,600994852297182894631
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47841CaF012D7c1473A2bD856308CE81d306bc4c,0x4300000000000000000000000000000000000004,-64178984639343667
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47841CaF012D7c1473A2bD856308CE81d306bc4c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,58766946282380815883
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47a4F281b989a93A0A31C4e39c24AC323d618d9B,0x4300000000000000000000000000000000000004,-9162088749521107276
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47a4F281b989a93A0A31C4e39c24AC323d618d9B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7744492345279206187960
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47a85Fc0944f4C3dE37aE7bfa8eD6DEDEdA52384,0x4300000000000000000000000000000000000004,-162346944684701268
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47a85Fc0944f4C3dE37aE7bfa8eD6DEDEdA52384,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47b2EFa18736C6C211505aEFd321bEC3AC3E8779,0x4300000000000000000000000000000000000004,-4586890031742498853
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47b2EFa18736C6C211505aEFd321bEC3AC3E8779,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3800417711798383902701
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47f366ddacd8Cfbf1d035C0320F7422DA1E919A8,0x4300000000000000000000000000000000000004,-523189858662888624
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47f366ddacd8Cfbf1d035C0320F7422DA1E919A8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,433483251557350067133
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47f5A440e2F3066E203F94BdF30416E95344DdB1,0x4300000000000000000000000000000000000004,-25590654121941
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x47f5A440e2F3066E203F94BdF30416E95344DdB1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,22068118276138732
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48002d67e06C0706C6784515093e49b0E6D32A28,0x4300000000000000000000000000000000000004,-2548157432321332612
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48002d67e06C0706C6784515093e49b0E6D32A28,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2197405323628514551946
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x484890CD4078931A46b52740D7b481B3CE562bb3,0x4300000000000000000000000000000000000004,-1626703623466105
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x484890CD4078931A46b52740D7b481B3CE562bb3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1375013286203945740
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4866F0a1AFAAF6448A345FE65D9C48E079A90202,0x4300000000000000000000000000000000000004,-32224119883810739109
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4866F0a1AFAAF6448A345FE65D9C48E079A90202,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,26698943097841378899371
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x487AE3AA882048AaC868ABDd80142c4334F854b9,0x4300000000000000000000000000000000000004,-3570184806787521
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x487AE3AA882048AaC868ABDd80142c4334F854b9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3078751336657303058
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48851d88650D9c2d26981b41A3a98a0387E21219,0x4300000000000000000000000000000000000004,-427342844757519878
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48851d88650D9c2d26981b41A3a98a0387E21219,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,361222585865852890309
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48Ac4a7c8af56334bD59cf1ED71AA067AE3B9fD5,0x4300000000000000000000000000000000000004,-161776670996502147
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48Ac4a7c8af56334bD59cf1ED71AA067AE3B9fD5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,134038296439673995965
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48E2A511E5956e5b3f321C43D8dDec68Ef9aE94e,0x4300000000000000000000000000000000000004,-322225291660268194
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48E2A511E5956e5b3f321C43D8dDec68Ef9aE94e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,414526833419316225627
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48bB7D2EFb44e76fDF95820c7EB04D63242CfeAb,0x4300000000000000000000000000000000000004,-158632413707118119
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x48bB7D2EFb44e76fDF95820c7EB04D63242CfeAb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,134088148156407495972
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x493b85283964d4b93577e305bE5B5c210F16F4Ca,0x4300000000000000000000000000000000000004,-1647295359080426197
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x493b85283964d4b93577e305bE5B5c210F16F4Ca,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1364848604585857778272
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x49DAb3B6fd70cbDECe09a09F364d22393CA7b258,0x4300000000000000000000000000000000000004,-6938040505658168530
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x49DAb3B6fd70cbDECe09a09F364d22393CA7b258,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5864558077994524251103
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x49E96E255bA418d08E66c35b588E2f2F3766E1d0,0x4300000000000000000000000000000000000004,-129624595466520798595
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x49E96E255bA418d08E66c35b588E2f2F3766E1d0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114039888847344296080887
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x49fbb9f90e78Dd1c0569816e1eEeaf2C28414ed7,0x4300000000000000000000000000000000000004,-93422333397819182
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x49fbb9f90e78Dd1c0569816e1eEeaf2C28414ed7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100386343445061968751
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4A543A38203B87feA43E5096540CC136Bf071f5a,0x4300000000000000000000000000000000000004,-200268687692974221
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4A543A38203B87feA43E5096540CC136Bf071f5a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,169282284994065232574
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4AD992EefE6539c97F986F8E2DC74aF83DFd8D91,0x4300000000000000000000000000000000000004,-262527502479728873
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4AD992EefE6539c97F986F8E2DC74aF83DFd8D91,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,260409552057742143117
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4B880F2a73d4323b87f16D4152141687376e7123,0x4300000000000000000000000000000000000004,-317253446158742788
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4B880F2a73d4323b87f16D4152141687376e7123,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,268166676012416425642
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4C2F62d6F34388a8D134907FeA723E7ed902FE22,0x4300000000000000000000000000000000000004,-33668824019983306
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4C2F62d6F34388a8D134907FeA723E7ed902FE22,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,27895936954119391890
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4C71ad0a41f05288286B719795df8f832fc531c0,0x4300000000000000000000000000000000000004,-849109314786935802
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4C71ad0a41f05288286B719795df8f832fc531c0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,717731596849726290416
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4C88B4080692f63f6AF62B55E15db14e096B5cc1,0x4300000000000000000000000000000000000004,-765094736556474466
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4C88B4080692f63f6AF62B55E15db14e096B5cc1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,659779975077043840610
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CADb895719CE44460C9902170218811eC648315,0x4300000000000000000000000000000000000004,-63513285720539889
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CADb895719CE44460C9902170218811eC648315,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,58157383933873383412
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CB3dD62f3B36625aFdb75004163ce9962AC6F51,0x4300000000000000000000000000000000000004,-287735826253627324
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CB3dD62f3B36625aFdb75004163ce9962AC6F51,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,238400380834466033148
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CBef678aBe7C7AeE5c4b6B1E3Bce5B880beB77b,0x4300000000000000000000000000000000000004,-4074915490364025833
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CBef678aBe7C7AeE5c4b6B1E3Bce5B880beB77b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3731289004853803468279
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CCe7B374ac6095A5125A74E0BFDf0852015745b,0x4300000000000000000000000000000000000004,-489256075913937599
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CCe7B374ac6095A5125A74E0BFDf0852015745b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,413556344888591158978
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CFCC2D8A5695e84EDf547A3b32be843998b3be9,0x4300000000000000000000000000000000000004,-20077036427218429977
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4CFCC2D8A5695e84EDf547A3b32be843998b3be9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,16634609574329925180759
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4Cb6Bcf2Fef72966d3ee94F7368AE0d0A2Ea59Cf,0x4300000000000000000000000000000000000004,-5071673077563446173
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4Cb6Bcf2Fef72966d3ee94F7368AE0d0A2Ea59Cf,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4202079417435046180516
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4D6EbDef5F0DF4A47f6b4Fd1Ceb976BDa4e9ccFd,0x4300000000000000000000000000000000000004,-54182093862328004
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4D6EbDef5F0DF4A47f6b4Fd1Ceb976BDa4e9ccFd,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,46723966105170181285
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4E0b376cA9e2F78b391AB0269250B8D9f41E8d63,0x4300000000000000000000000000000000000004,-922569691851000675
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4E0b376cA9e2F78b391AB0269250B8D9f41E8d63,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,779825879431709687460
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4E4db3A4C6b0CBc2A49FaaA3a4d67f19b6256247,0x4300000000000000000000000000000000000004,-2450725007183224695
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4E4db3A4C6b0CBc2A49FaaA3a4d67f19b6256247,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2244062065789278070504
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4E6180F2eCa3F9BBBA840F324502A95CF38CB468,0x4300000000000000000000000000000000000004,-20758335550280387041
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4E6180F2eCa3F9BBBA840F324502A95CF38CB468,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,17546519703630525912541
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4E68a28AF6ec4Af02284ba2DdE6F5de61B52aACa,0x4300000000000000000000000000000000000004,-54604661888468298
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4E68a28AF6ec4Af02284ba2DdE6F5de61B52aACa,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,50000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4F369Cd89DC20f7b87844b2fbC4403D06837544d,0x4300000000000000000000000000000000000004,-896400020305344318
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4F369Cd89DC20f7b87844b2fbC4403D06837544d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,757705288101004652727
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4F521a0E852e24907E40071364AC48ea8f0C9B09,0x4300000000000000000000000000000000000004,-2413948609957894115
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4F521a0E852e24907E40071364AC48ea8f0C9B09,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2000050794583794105671
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4F7557376F3b3aE5908F04A095B4951A34371514,0x4300000000000000000000000000000000000004,-260496077761801328
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4F7557376F3b3aE5908F04A095B4951A34371514,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,224638972772050423597
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4F8D071F4cC00A07203d7bC064A33B653517dD14,0x4300000000000000000000000000000000000004,-2529154989769470661
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4F8D071F4cC00A07203d7bC064A33B653517dD14,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2181018554155104379129
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4a23375c05B5dbeeF6D22c5Ad3847f9231C29a1A,0x4300000000000000000000000000000000000004,-4139907745008068
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4a23375c05B5dbeeF6D22c5Ad3847f9231C29a1A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3642168504980343814
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4a6CB72561623271A84490191F2429Ebb611Dd51,0x4300000000000000000000000000000000000004,-482567954743504127
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4a6CB72561623271A84490191F2429Ebb611Dd51,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,407903037588830596791
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4b3ADB92D86c9f9d085b4060DA807a1c7a9Ef2Dc,0x4300000000000000000000000000000000000004,-15726372461231
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4b3ADB92D86c9f9d085b4060DA807a1c7a9Ef2Dc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,13835597796823400
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4bE9D4aa960a061522c1d519Ae1c2358f979c0b9,0x4300000000000000000000000000000000000004,-283880517518279085
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4bE9D4aa960a061522c1d519Ae1c2358f979c0b9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,259941649394436114474
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4bab1E387a60A3520A770D1c68b6728F8019A553,0x4300000000000000000000000000000000000004,-19117206297860418443
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4bab1E387a60A3520A770D1c68b6728F8019A553,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,16485736069122767087308
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4c41eDfE62E6B064A8a242c089feC9d1aA512571,0x4300000000000000000000000000000000000004,-10065383449837720786
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4c41eDfE62E6B064A8a242c089feC9d1aA512571,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8339563685653461152121
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4c6Ba159d72069d692eD18d49339Dc31D2394C15,0x4300000000000000000000000000000000000004,-362083095563615098
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4c6Ba159d72069d692eD18d49339Dc31D2394C15,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,300000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4c74C24dcf82DBbc8292756564F6e50c563b3E24,0x4300000000000000000000000000000000000004,-4397000393667789346
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4c74C24dcf82DBbc8292756564F6e50c563b3E24,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3643086723082275177398
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4c9F4189D508DC940027733Bd605eb2C8C2C6650,0x4300000000000000000000000000000000000004,-66574626608673094
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4c9F4189D508DC940027733Bd605eb2C8C2C6650,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,68732438729270764709
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4cF10D3d1EEaE3596A3f8dA8B5De6689eB59B141,0x4300000000000000000000000000000000000004,-296684722260830691
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4cF10D3d1EEaE3596A3f8dA8B5De6689eB59B141,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,255846275377613668841
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4cb8EC116A936D7D9398E8354803593E74044223,0x4300000000000000000000000000000000000004,-20714493743632
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4cb8EC116A936D7D9398E8354803593E74044223,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,18967697104271052
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4ce15e18169487670bC3543273915709b011d841,0x4300000000000000000000000000000000000004,-10848575889484053120
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4ce15e18169487670bC3543273915709b011d841,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8988469240131685655154
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4d72D4269Ab46962713ca19cAb8161A87684A163,0x4300000000000000000000000000000000000004,-40717664929267262574
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4d72D4269Ab46962713ca19cAb8161A87684A163,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,33736177215801692975977
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4dAf21724104D1A1Ab13D690aAfe567c0c16a846,0x4300000000000000000000000000000000000004,-4245357402628844274
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4dAf21724104D1A1Ab13D690aAfe567c0c16a846,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3588498082312507944063
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4f26FCD654D1a510C1F2ccf128014280218B1932,0x4300000000000000000000000000000000000004,-218107961394714435
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4f26FCD654D1a510C1F2ccf128014280218B1932,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,225177261316781893458
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4f516B763FC915Ddf8BaE397404CC9675B0d1F17,0x4300000000000000000000000000000000000004,-889810099522430787
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4f516B763FC915Ddf8BaE397404CC9675B0d1F17,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,767328354562372326305
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4f8382F3d38108128e98b621f7370179DD99E1b6,0x4300000000000000000000000000000000000004,-296186231714528310
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4f8382F3d38108128e98b621f7370179DD99E1b6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,255416401710339724256
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4f9B1e0F99B7082b73b19931FA1a2e4eC519f835,0x4300000000000000000000000000000000000004,-104365893011593678
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4f9B1e0F99B7082b73b19931FA1a2e4eC519f835,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,90000000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4fcb2161e087F3A4153545A25304Bd4E123A0e07,0x4300000000000000000000000000000000000004,-186640466218250569
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4fcb2161e087F3A4153545A25304Bd4E123A0e07,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,154638922809468202157
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4fd36aF383723655178ad2a2c3F0d1058f2649ca,0x4300000000000000000000000000000000000004,-700443385061554009
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x4fd36aF383723655178ad2a2c3F0d1058f2649ca,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,580344727751996245667
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x500c2ce13c35Ab3239F1Ab0E00baF223ba6725D3,0x4300000000000000000000000000000000000004,-975879080710073997
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x500c2ce13c35Ab3239F1Ab0E00baF223ba6725D3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,841550000000000000000
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x5088439f51728d47b603EF557cDF739e17a28922,0x4300000000000000000000000000000000000004,-8846716750376941597
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x5088439f51728d47b603EF557cDF739e17a28922,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7329850682429313521559
