source,protocol,user,token,balance
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69731B39c113657B9Be8Be636B369682423445dA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2369.56630504581
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6977b3781D2666c9712d1d67Ace2A3656b2eC8fa,0x4300000000000000000000000000000000000004,-2.790956741319035
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6977b3781D2666c9712d1d67Ace2A3656b2eC8fa,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2312.4167702234136
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x697999EcFC86F0bfa43235BCf324cC7f186E3D54,0x4300000000000000000000000000000000000004,-0.8925370293897157
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x697999EcFC86F0bfa43235BCf324cC7f186E3D54,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,785.2277051081008
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x698E41734141ab1557a6C9e1BfDfbc875248336b,0x4300000000000000000000000000000000000004,-0.000454631487419179
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x698E41734141ab1557a6C9e1BfDfbc875248336b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,0.3842890164565136
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6997060D6bA220d8A0B102e0003Fe12796b874bd,0x4300000000000000000000000000000000000004,-64.9825461133547
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6997060D6bA220d8A0B102e0003Fe12796b874bd,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,54928.17682844789
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x699B4EF52404A5f69B27328c4a0998ED7Cd79965,0x4300000000000000000000000000000000000004,-0.7456631137299198
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x699B4EF52404A5f69B27328c4a0998ED7Cd79965,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,630.2910214376896
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x699f324560E9236AfCFCeDbbfb9C4afA8fa9b042,0x4300000000000000000000000000000000000004,-48.466893982044915
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x699f324560E9236AfCFCeDbbfb9C4afA8fa9b042,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,41795.45953676149
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69CC46335e71143605b717fA195bbc094c9Cb1f9,0x4300000000000000000000000000000000000004,-7.615100513021245
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69CC46335e71143605b717fA195bbc094c9Cb1f9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6309.408480808241
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69D1DFa4620BBF33f4b11666596BcbC94cD06718,0x4300000000000000000000000000000000000004,-14.9588092205605
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69D1DFa4620BBF33f4b11666596BcbC94cD06718,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,12393.958240946677
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69Dac4dd46fC5B2f57F151c47a28113a166Fe283,0x4300000000000000000000000000000000000004,-0.1013011927218462
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69Dac4dd46fC5B2f57F151c47a28113a166Fe283,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,90.9220848229815
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69bCbD0F70f778fBBBE1F83dc7c11f61A650f6A0,0x4300000000000000000000000000000000000004,-0.10309387748776362
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x69bCbD0F70f778fBBBE1F83dc7c11f61A650f6A0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,88.9030765335186
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6Aad691252b5B9926457f2172D9E73A6ED75520F,0x4300000000000000000000000000000000000004,-3.0451360639109497
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6Aad691252b5B9926457f2172D9E73A6ED75520F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2573.9799713820344
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6B49d18f74d26c964DE6881548495Db8aB6fBeF7,0x4300000000000000000000000000000000000004,-2.3696699340729896
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6B49d18f74d26c964DE6881548495Db8aB6fBeF7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2003.0247650925437
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6B873f37ec58E78Cf42Aa09753cC4421A659cC0A,0x4300000000000000000000000000000000000004,-0.07749794945479575
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6B873f37ec58E78Cf42Aa09753cC4421A659cC0A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,64.2100808386234
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6B8C6DFC59EAE59A66AafC4F92b7FAA2760855F3,0x4300000000000000000000000000000000000004,-9.624532010665716
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6B8C6DFC59EAE59A66AafC4F92b7FAA2760855F3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8135.384465402751
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6B8c262CA939adbe3793D3eca519a9D64f74D184,0x4300000000000000000000000000000000000004,-163.45342992320244
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6B8c262CA939adbe3793D3eca519a9D64f74D184,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,135427.55676188561
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6BCC62D2DC2fdCb75e9F9187e82c011aCC581bD2,0x4300000000000000000000000000000000000004,-0.5007175916666237
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6BCC62D2DC2fdCb75e9F9187e82c011aCC581bD2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,670.4351625388623
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6CB90F3A622BEab07AAE1Ca29C7AD1f395C6b5B1,0x4300000000000000000000000000000000000004,-0.09719629816147357
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6CB90F3A622BEab07AAE1Ca29C7AD1f395C6b5B1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6D198eAaC23ffb8e6E85A905A214acF04CBc6e62,0x4300000000000000000000000000000000000004,-0.02666156045909048
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6D198eAaC23ffb8e6E85A905A214acF04CBc6e62,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,25.40953732463258
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6D781c3a24E88889DF26edE930A4AF2fbaF0B59A,0x4300000000000000000000000000000000000004,-0.1511637300182932
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6D781c3a24E88889DF26edE930A4AF2fbaF0B59A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,165.7131528028956
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6E3622F14697fB88C3bAc315eCB555c219e8ac45,0x4300000000000000000000000000000000000004,-0.36071394500892945
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6E3622F14697fB88C3bAc315eCB555c219e8ac45,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,343.7748688147313
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6E4b5381398a9B30B642f0ea0EA37C5C4a390537,0x4300000000000000000000000000000000000004,-1.1094544563932445
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6E4b5381398a9B30B642f0ea0EA37C5C4a390537,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,956.7388175780749
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6E697efF642E3C39623d31a7f5E46f2cA6a3487c,0x4300000000000000000000000000000000000004,-2.4063150540636338
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6E697efF642E3C39623d31a7f5E46f2cA6a3487c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2034.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6E8a0DA16AF117e2E3FCcfe62Ed41bA2C0fF599c,0x4300000000000000000000000000000000000004,-0.6268127235244491
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6E8a0DA16AF117e2E3FCcfe62Ed41bA2C0fF599c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,519.3388461414569
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6EBbd2f1Ce30b0B9e61aE35344255a80fdfa9e5e,0x4300000000000000000000000000000000000004,-4.902025261899312
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6EBbd2f1Ce30b0B9e61aE35344255a80fdfa9e5e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4488.650870059272
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6F5A78Fe03c9A6FADC1510ae1245e18A13941258,0x4300000000000000000000000000000000000004,-1.5699141904853473
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6F5A78Fe03c9A6FADC1510ae1245e18A13941258,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1327.010550033634
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6F5D97e21D588E1c546d015b892069982D5EB4dC,0x4300000000000000000000000000000000000004,-1.4986918704761052
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6F5D97e21D588E1c546d015b892069982D5EB4dC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1266.8080430285113
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6F6830BA0571887fE2B5Ce0bE27814Fffc4029DA,0x4300000000000000000000000000000000000004,-0.17963837986709622
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6F6830BA0571887fE2B5Ce0bE27814Fffc4029DA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,154.9112810853127
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6F6c387C9C688F8198708e345A106e544d50C86a,0x4300000000000000000000000000000000000004,-0.10914860397259063
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6F6c387C9C688F8198708e345A106e544d50C86a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,117.28490229722
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6Fa3D8D8C66829DFB750D0DA454f9c8Aef0BCE0b,0x4300000000000000000000000000000000000004,-3.0237259812466872
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6Fa3D8D8C66829DFB750D0DA454f9c8Aef0BCE0b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2505.2751854156445
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6Fd4c8CD8f6D3e437b7854f45edBEA3e0DA70ed5,0x4300000000000000000000000000000000000004,-5.840236506400985
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6Fd4c8CD8f6D3e437b7854f45edBEA3e0DA70ed5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4936.61087061689
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6a423e040ec23f89f90d14d40BadCdFF7cc324b9,0x4300000000000000000000000000000000000004,-4.3172729744809715
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6a423e040ec23f89f90d14d40BadCdFF7cc324b9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3953.2091447605094
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6a5748C87A03a721c9eE0d81fC51B5E9755570Cc,0x4300000000000000000000000000000000000004,-3.0509724560537195
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6a5748C87A03a721c9eE0d81fC51B5E9755570Cc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2578.91333270492
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6aCEf736e005dC7cF82AAA5ae6ef213F82192524,0x4300000000000000000000000000000000000004,-1.764267486275628
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6aCEf736e005dC7cF82AAA5ae6ef213F82192524,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1491.292697115683
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6aE68EB2FA416fE091803FDe014bbf7475468979,0x4300000000000000000000000000000000000004,-2.564799581649695
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6aE68EB2FA416fE091803FDe014bbf7475468979,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2125.0367220187554
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6ac1065a0275dA813012d48224737e3Ee478E1A9,0x4300000000000000000000000000000000000004,-1.2950306764712154
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6ac1065a0275dA813012d48224737e3Ee478E1A9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1094.6581543818054
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6b53c87337DC514d04eCc419A248c2264393D9eF,0x4300000000000000000000000000000000000004,-0.007974478936717513
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6b53c87337DC514d04eCc419A248c2264393D9eF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6.740634452621635
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6b7A91c6a6832bC3498883ff65268612f67c8119,0x4300000000000000000000000000000000000004,-0.5966719153262159
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6b7A91c6a6832bC3498883ff65268612f67c8119,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,546.3562035645754
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6b812EA939C49c213c24E58a31dB270Fa161e533,0x4300000000000000000000000000000000000004,-3.018818862690692
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6b812EA939C49c213c24E58a31dB270Fa161e533,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2551.734676780396
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6c2Fc8d3ef4bba1991122Aa57106B087D0b4253F,0x4300000000000000000000000000000000000004,-2.097249417441735
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6c2Fc8d3ef4bba1991122Aa57106B087D0b4253F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1772.7542816443192
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6c82863026401B6B539a65c33818590b09e17927,0x4300000000000000000000000000000000000004,-1.2825408630091402
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6c82863026401B6B539a65c33818590b09e17927,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1106.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6ce2900af471e53df44A37d5554Dc8285110A4B7,0x4300000000000000000000000000000000000004,-14.526179357082702
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6ce2900af471e53df44A37d5554Dc8285110A4B7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,12278.628587063178
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6d254D9B6d70164c072Dd24d6429168b336BBB83,0x4300000000000000000000000000000000000004,-0.003811072685613844
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6d254D9B6d70164c072Dd24d6429168b336BBB83,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3.286481165519693
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6d330974332526E45c7BDCDa66D93945c4398695,0x4300000000000000000000000000000000000004,-1.875312837979594
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6d330974332526E45c7BDCDa66D93945c4398695,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1553.77
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6d385fE70e7FF58863F6EF46586c7c2A15e5c8c9,0x4300000000000000000000000000000000000004,-0.527837935424861
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6d385fE70e7FF58863F6EF46586c7c2A15e5c8c9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,483.3268050473293
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6d98Ab2268D6B241afeA7c02ef83b7b7f9fd6854,0x4300000000000000000000000000000000000004,-1.057256103930946
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6d98Ab2268D6B241afeA7c02ef83b7b7f9fd6854,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1159.0164008343852
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6db80673a34D14e0e914176b7C01823A42ba246f,0x4300000000000000000000000000000000000004,-3.746285873921451
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6db80673a34D14e0e914176b7C01823A42ba246f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3166.6449722317725
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,0x4300000000000000000000000000000000000004,-9.154895612356137
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7585.1889175652195
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e4C621F055cBA632F40E1E2Eb484CE054EB3342,0x4300000000000000000000000000000000000004,-0.32107035406884454
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e4C621F055cBA632F40E1E2Eb484CE054EB3342,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,271.39301608623026
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e5EF7F4D99aCFB6C02F0fB0566E61051e1bfD46,0x4300000000000000000000000000000000000004,-0.18940615798947252
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e5EF7F4D99aCFB6C02F0fB0566E61051e1bfD46,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,170.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e61b7EFC44E211408A4cDE1941B8956Bb60Fa47,0x4300000000000000000000000000000000000004,-0.000032738254630153
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e61b7EFC44E211408A4cDE1941B8956Bb60Fa47,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,0.029977527099262963
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e97da38A05B56efedA2E860a54F3C386232a90e,0x4300000000000000000000000000000000000004,-2.957614373234555
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6e97da38A05B56efedA2E860a54F3C386232a90e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2500.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6eAbE04636a21156A56BB3ce4096ce49DBc280ed,0x4300000000000000000000000000000000000004,-0.017394315501932277
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6eAbE04636a21156A56BB3ce4096ce49DBc280ed,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,15.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6fAC5Ca3a8A7F53385e87a1E7e683Dd7486afc3b,0x4300000000000000000000000000000000000004,-0.4613609477549966
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6fAC5Ca3a8A7F53385e87a1E7e683Dd7486afc3b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,397.8549322941844
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6fb5421989807f828926b03E44A5Ce61D6906EE3,0x4300000000000000000000000000000000000004,-0.16405158869898429
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6fb5421989807f828926b03E44A5Ce61D6906EE3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138.66884589789467
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6fcF1C8BF9b5624C26DE7fEa07AdeB474bcc08C2,0x4300000000000000000000000000000000000004,-6.568277104563627
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x6fcF1C8BF9b5624C26DE7fEa07AdeB474bcc08C2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5442.074362245089
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x704c978d50590B21E4c2F43eb4dA24fe61FCD707,0x4300000000000000000000000000000000000004,-10.944323270069598
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x704c978d50590B21E4c2F43eb4dA24fe61FCD707,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,9250.972142541767
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x70569CDdB731bA60Aed819C2b8e40043f6d8502a,0x4300000000000000000000000000000000000004,-1.2558709477469676
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x70569CDdB731bA60Aed819C2b8e40043f6d8502a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1061.5573814424472
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x709d1cB652f276D5fb84c225dd8bB6AE7a5bd4FF,0x4300000000000000000000000000000000000004,-0.09349681856965807
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x709d1cB652f276D5fb84c225dd8bB6AE7a5bd4FF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,79.03060268418852
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x70F6E5FB4fCC204224f29355Cc3faf3BD32222b6,0x4300000000000000000000000000000000000004,-0.370476693829754
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x70F6E5FB4fCC204224f29355Cc3faf3BD32222b6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,306.9544243039628
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x70a9c497536E98F2DbB7C66911700fe2b2550900,0x4300000000000000000000000000000000000004,-2.7672443777868816
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x70a9c497536E98F2DbB7C66911700fe2b2550900,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2292.7701500226754
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x713BE46BDf5934fd76a258eBf2d5d3E7D347b448,0x4300000000000000000000000000000000000004,-0.1152631731445751
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x713BE46BDf5934fd76a258eBf2d5d3E7D347b448,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,97.42917652455745
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7177494158c6a27b18F7AA485dd58F852c9fCAAd,0x4300000000000000000000000000000000000004,-0.016144338161198295
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7177494158c6a27b18F7AA485dd58F852c9fCAAd,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,13.922081175949302
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x717752b005F00250981d07531b5258A0e09F9552,0x4300000000000000000000000000000000000004,-1.2905546197312165
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x717752b005F00250981d07531b5258A0e09F9552,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1069.2749555642897
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7192744441e4C9845408b5928b80cA5dd40C41bF,0x4300000000000000000000000000000000000004,-0.000603471825939356
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7192744441e4C9845408b5928b80cA5dd40C41bF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,0.5
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7196A630C3F13dd83C2ADDA3043A7B15fFA1A858,0x4300000000000000000000000000000000000004,-3.2734875882960055
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x7196A630C3F13dd83C2ADDA3043A7B15fFA1A858,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2767.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x71E5de9043403a1D49DC1CA307c7116Dc07f0C3a,0x4300000000000000000000000000000000000004,-2.255743079477643
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x71E5de9043403a1D49DC1CA307c7116Dc07f0C3a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1868.9713276724851
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x72Cdd6b287b25ce77d23E7cf62A051e1099660E2,0x4300000000000000000000000000000000000004,-2.6469181469779532
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x72Cdd6b287b25ce77d23E7cf62A051e1099660E2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2193.0751637475255
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x72E54DaCaa8BC2B280f87fFADB2b13A54B44fB7F,0x4300000000000000000000000000000000000004,-13.358086772209491
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x72E54DaCaa8BC2B280f87fFADB2b13A54B44fB7F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,11067.697113627817
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x72aeF46A2b46fd078530A1A61E18BF68ff78EB0C,0x4300000000000000000000000000000000000004,-3.0719261546562797
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x72aeF46A2b46fd078530A1A61E18BF68ff78EB0C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2596.624988078406
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x72e41004dec35381AdB453DC63523197001c9701,0x4300000000000000000000000000000000000004,-0.007015452734863737
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x72e41004dec35381AdB453DC63523197001c9701,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6.4238587807695025
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x737069E6f9F02062F4D651C5C8C03D50F6Fc99C6,0x4300000000000000000000000000000000000004,-2.3604358679418476
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0x737069E6f9F02062F4D651C5C8C03D50F6Fc99C6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2035.523502790007
